,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Max Temp CÂ°
0,hilo,75,US,1554164119,61,19.71,-155.08,300.15,3.6,148.97222222222223
1,vardo,1,US,1554164045,35,39.62,-77.74,280.15,1.5,137.86111111111111
2,clyde river,90,CA,1554162660,77,70.47,-68.59,254.15,6.2,123.41666666666667
3,camacha,20,PT,1554163200,63,33.08,-16.33,289.15,1.0,142.86111111111111
4,kaeo,20,NZ,1554163684,80,-35.1,173.78,292.59,2.68,144.7722222222222
5,airai,12,TL,1554163913,81,-8.93,125.41,297.096,0.75,147.27555555555557
6,tasiilaq,44,GL,1554159000,62,65.61,-37.64,269.15,4.1,131.75
7,arraial do cabo,20,BR,1554159600,73,-22.97,-42.02,297.15,2.55,147.30555555555554
8,college,1,US,1554163819,72,64.86,-147.8,284.15,1.8,140.08333333333331
9,molina,0,CL,1554159600,56,-35.11,-71.28,293.15,1.5,145.08333333333331
10,bredasdorp,80,ZA,1554163236,84,-34.53,20.04,286.48,4.65,141.3777777777778
11,castro,90,CL,1554159600,100,-42.48,-73.76,284.15,4.6,140.08333333333331
12,byron bay,90,AU,1554163956,88,-28.65,153.62,297.15,3.6,147.30555555555554
13,yellowknife,75,CA,1554163516,57,62.45,-114.38,268.15,8.7,131.19444444444443
14,tilichiki,92,RU,1554164128,92,60.47,166.1,274.446,4.65,134.69222222222226
15,husavik,32,CA,1554163824,54,50.56,-96.99,278.71,2.24,137.0611111111111
16,kavieng,92,PG,1554164006,95,-2.57,150.8,302.796,4.05,150.44222222222223
17,itamaraca,40,BR,1554159600,88,-7.75,-34.83,299.15,1.5,148.41666666666666
18,lasa,20,CY,1554162600,93,34.92,32.53,284.15,2.6,140.08333333333331
19,sawtell,90,AU,1554164009,93,-30.38,153.1,292.04,5.1,144.4666666666667
20,pevek,0,RU,1554163928,81,69.7,170.27,269.946,7.25,132.19222222222226
21,san quintin,48,PH,1554164130,73,17.54,120.52,297.896,1.6,147.72000000000003
22,carnarvon,0,ZA,1554163930,55,-30.97,22.13,279.746,5.55,137.63666666666666
23,avarua,36,CK,1554161400,65,-21.21,-159.78,301.15,4.6,149.52777777777777
24,punta arenas,90,CL,1554163946,93,-53.16,-70.91,283.15,4.1,139.52777777777777
25,khatanga,92,RU,1554163922,94,71.98,102.47,272.596,3.75,133.66444444444446
26,tuktoyaktuk,40,CA,1554160680,78,69.44,-133.03,261.15,3.6,127.30555555555554
27,lata,0,IN,1554164131,56,30.78,78.62,277.996,1.8,136.66444444444443
28,lethem,8,GY,1554164131,36,3.38,-59.8,306.146,7.2,152.30333333333334
29,busselton,0,AU,1554164106,62,-33.64,115.35,291.48,3.05,144.15555555555557
30,kemin,0,KG,1554164132,92,42.79,75.7,269.946,0.7,132.19222222222226
31,port alfred,92,ZA,1554163785,93,-33.59,26.89,288.15,0.45,142.30555555555554
32,hermanus,0,ZA,1554164105,84,-34.42,19.24,288.71,2.35,142.61666666666667
33,kavaratti,20,IN,1554164133,100,10.57,72.64,301.596,4.35,149.77555555555557
34,rikitea,0,PF,1554163886,100,-23.12,-134.97,297.746,6.7,147.63666666666666
35,hobart,75,AU,1554164055,62,-42.88,147.33,289.26,4.6,142.92222222222222
36,taoudenni,0,ML,1554164080,40,22.68,-3.98,288.746,1.4,142.63666666666666
37,puerto ayora,20,EC,1554163213,74,-0.74,-90.35,301.15,6.2,149.52777777777777
38,bonthe,32,SL,1554164134,82,7.53,-12.5,301.246,1.75,149.5811111111111
39,meybod,0,IR,1554159600,34,32.25,54.02,293.15,5.1,145.08333333333331
40,ushuaia,75,AR,1554159600,81,-54.81,-68.31,284.15,2.3,140.08333333333331
41,qaanaaq,0,GL,1554164011,74,77.48,-69.36,253.396,3.35,122.99777777777777
42,albany,1,US,1554164042,34,42.65,-73.75,275.15,4.6,135.08333333333331
43,fortuna,40,ES,1554164071,93,38.18,-1.13,287.59,1.5,141.99444444444444
44,yingcheng,92,CN,1554159600,76,30.93,113.57,287.15,2.0,141.75
45,soyo,0,AO,1554164135,89,-6.13,12.37,300.646,2.85,149.2477777777778
46,mataura,92,NZ,1554163804,70,-46.19,168.86,285.37,4.47,140.76111111111112
47,caravelas,8,BR,1554163935,100,-17.73,-39.27,300.296,5.45,149.05333333333334
48,guiglo,56,CI,1554164136,95,6.55,-7.5,296.246,1.95,146.80333333333334
49,cabo san lucas,5,MX,1554164101,50,22.89,-109.91,302.04,2.6,150.02222222222224
50,lebu,75,ET,1554159600,67,8.96,38.73,289.15,1.5,142.86111111111111
51,jalingo,8,NG,1554164137,25,10.3,10.93,298.096,4.15,147.8311111111111
52,vaini,0,IN,1554164137,90,15.34,74.49,290.496,0.5,143.60888888888888
53,ponta do sol,68,BR,1554164056,87,-20.63,-46.0,293.646,1.3,145.3588888888889
54,kodiak,1,US,1554164023,7,39.95,-94.76,286.15,5.1,141.19444444444443
55,port elizabeth,1,US,1554163925,35,39.31,-74.98,280.37,1.5,137.98333333333335
56,redondela,0,ES,1554163916,87,42.28,-8.61,287.04,1.5,141.6888888888889
57,mahebourg,40,MU,1554164041,88,-20.41,57.7,297.59,0.5,147.54999999999998
58,sao jose da coroa grande,92,BR,1554164138,96,-8.9,-35.15,298.796,1.6,148.22
59,beringovskiy,88,RU,1554164139,99,63.05,179.32,273.146,4.2,133.97000000000003
60,aklavik,75,CA,1554159600,73,68.22,-135.01,269.15,4.1,131.75
61,skibbereen,20,IE,1554163200,86,51.55,-9.27,277.15,5.7,136.19444444444443
62,bluff,0,AU,1554163898,53,-23.58,149.07,297.896,5.65,147.72000000000003
63,leningradskiy,56,RU,1554163911,98,69.38,178.42,265.796,5.25,129.88666666666666
64,lucera,12,IT,1554164140,66,41.51,15.34,280.146,2.35,137.8588888888889
65,lagoa,0,PT,1554163929,87,37.14,-8.45,287.04,1.5,141.6888888888889
66,xiongzhou,88,CN,1554164111,81,32.34,118.83,288.15,2.0,142.30555555555554
67,cayenne,20,GF,1554161400,83,4.94,-52.33,299.15,1.5,148.41666666666666
68,mount gambier,0,AU,1554159600,76,-37.83,140.78,286.15,4.1,141.19444444444443
69,innisfail,75,CA,1554163516,45,52.02,-113.95,281.15,5.7,138.41666666666666
70,jamestown,0,AU,1554164131,69,-33.21,138.6,289.646,2.5,143.13666666666668
71,mar del plata,0,AR,1554164002,57,-46.43,-67.52,292.746,12.0,144.85888888888888
72,hambantota,0,LK,1554164124,100,6.12,81.12,299.546,1.95,148.63666666666666
73,leh,20,IN,1554164142,84,34.16,77.58,254.246,0.55,123.47000000000001
74,laramie,90,US,1554164012,38,41.31,-105.59,280.37,7.7,137.98333333333335
75,machico,40,PT,1554164109,62,32.7,-16.77,289.15,2.1,142.86111111111111
76,chokurdakh,0,RU,1554163949,91,70.62,147.9,258.646,5.25,125.91444444444446
77,sangar,80,RU,1554164143,73,63.92,127.47,268.446,0.75,131.3588888888889
78,genhe,0,CN,1554164041,52,50.78,121.52,266.246,2.5,130.13666666666666
79,kapaa,90,US,1554163712,61,22.08,-159.32,299.15,4.6,148.41666666666666
80,bethel,90,US,1554159360,76,60.79,-161.76,281.15,3.1,138.41666666666666
81,georgetown,20,GY,1554159600,83,6.8,-58.16,300.15,5.1,148.97222222222223
82,cidreira,0,BR,1554164144,81,-30.17,-50.22,296.246,5.65,146.80333333333334
83,vila do maio,0,CV,1554159600,73,15.13,-23.22,294.15,7.2,145.63888888888889
84,kamaishi,75,JP,1554159600,78,39.28,141.86,273.15,1.5,133.97222222222223
85,homer,1,US,1554164133,75,59.64,-151.54,280.15,5.1,137.86111111111111
86,yevsino,0,RU,1554164146,75,54.42,83.32,266.096,3.0,130.05333333333334
87,vila velha,40,BR,1554163687,88,-3.71,-38.6,298.15,2.1,147.86111111111111
88,butaritari,80,KI,1554163890,100,3.07,172.79,301.646,4.9,149.80333333333334
89,nizhniy tsasuchey,0,RU,1554163925,63,50.52,115.13,268.546,1.4,131.41444444444446
90,borgarnes,75,IS,1554164113,74,64.54,-21.92,272.59,8.7,133.6611111111111
91,santa cruz de tenerife,92,ES,1554164129,100,28.47,-16.25,290.15,0.5,143.41666666666666
92,tezu,92,IN,1554164147,99,27.93,96.16,284.446,0.7,140.2477777777778
93,saint george,0,GR,1554164012,81,39.45,22.34,285.37,1.15,140.76111111111112
94,zapresic,0,HR,1554164125,81,45.86,15.81,283.15,1.95,139.52777777777777
95,dryden,90,CA,1554159600,55,49.79,-92.84,274.15,6.2,134.52777777777777
96,crotone,8,IT,1554164149,100,39.09,17.12,287.746,2.35,142.0811111111111
97,kaitangata,92,NZ,1554163829,69,-46.28,169.85,285.93,4.47,141.07222222222222
98,esperance,20,TT,1554163808,69,10.24,-61.45,300.15,4.1,148.97222222222223
99,turukhansk,68,RU,1554163965,94,65.8,87.96,270.096,3.8,132.27555555555557
100,astana,0,KZ,1554161400,100,51.13,71.43,270.15,3.0,132.30555555555554
101,ballina,8,IE,1554163984,82,54.11,-9.15,278.15,1.79,136.75
102,fairbanks,1,US,1554164045,72,64.84,-147.72,283.71,1.8,139.83888888888887
103,narsaq,92,GL,1554162600,58,60.91,-46.05,269.15,2.1,131.75
104,ihosy,8,MG,1554164151,81,-22.4,46.13,285.796,1.1,140.99777777777777
105,hithadhoo,68,MV,1554163998,100,-0.6,73.08,301.096,3.45,149.4977777777778
106,ust-nera,8,RU,1554164151,72,64.57,143.24,259.746,1.1,126.52555555555556
107,hamilton,75,BM,1554163276,82,32.3,-64.78,293.15,5.1,145.08333333333331
108,iqaluit,20,CA,1554163921,64,63.75,-68.52,256.15,3.6,124.52777777777777
109,poltavka,0,RU,1554164152,90,54.36,71.76,274.246,5.25,134.5811111111111
110,mount isa,0,AU,1554161400,44,-20.73,139.49,299.15,4.1,148.41666666666666
111,talnakh,92,RU,1554163989,93,69.49,88.39,268.746,4.3,131.52555555555554
112,nemuro,20,JP,1554161400,51,43.32,145.57,275.15,1.0,135.08333333333331
113,tazovskiy,76,RU,1554164153,90,67.47,78.7,267.746,5.0,130.97
114,wad rawah,0,SD,1554164153,25,15.16,33.13,291.496,4.45,144.16444444444443
115,tangzhai,80,CN,1554164154,98,26.73,109.0,285.496,1.5,140.8311111111111
116,saskylakh,44,RU,1554164154,71,71.97,114.09,263.346,3.45,128.52555555555557
117,swan hill,8,AU,1554164154,68,-35.34,143.56,291.496,2.05,144.16444444444443
118,beloha,0,MG,1554163953,89,-25.17,45.06,292.646,2.4,144.80333333333334
119,barrow,0,AR,1554164103,50,-38.31,-60.23,296.246,5.25,146.80333333333334
120,cape town,0,ZA,1554164105,58,-33.93,18.42,288.71,7.2,142.61666666666667
121,lavrentiya,36,RU,1554163890,100,65.58,-170.99,270.746,0.75,132.63666666666666
122,banda aceh,76,ID,1554164156,99,5.56,95.32,297.246,1.05,147.35888888888888
123,east london,88,ZA,1554164156,100,-33.02,27.91,291.096,7.95,143.94222222222223
124,deputatskiy,0,RU,1554164156,79,69.3,139.9,260.446,2.3,126.91444444444447
125,mabaruma,0,GY,1554164157,81,8.2,-59.78,299.046,3.25,148.35888888888888
126,ayan,20,TR,1554164080,74,40.67,33.6,267.196,0.95,130.66444444444446
127,rumonge,0,BI,1554164157,100,-3.97,29.44,294.746,1.2,145.97
128,atuona,36,PF,1554164107,100,-9.8,-139.03,301.146,4.7,149.52555555555557
129,tiksi,44,RU,1554164018,77,71.64,128.87,263.246,1.45,128.47
130,big rapids,90,US,1554164149,55,43.7,-85.48,279.26,7.35,137.36666666666667
131,nikolskoye,0,RU,1554164136,74,59.7,30.79,274.82,4.0,134.9
132,san roque,75,EC,1554161700,87,0.3,-78.23,288.15,3.1,142.30555555555554
133,namatanai,68,PG,1554164155,98,-3.66,152.44,301.646,4.15,149.80333333333334
134,puerto princesa,20,PH,1554159600,73,9.74,118.73,297.15,3.1,147.30555555555554
135,yar-sale,0,RU,1554164042,71,66.83,70.83,261.346,2.95,127.41444444444446
136,olyka,0,UA,1554163837,60,50.73,25.81,272.59,1.95,133.6611111111111
137,zabaykalsk,0,CN,1554164160,58,49.64,117.33,267.946,1.25,131.08111111111114
138,zatoka,0,PL,1554164147,59,50.04,20.52,275.37,5.1,135.20555555555558
139,port hardy,20,CA,1554159600,50,50.7,-127.42,286.15,1.5,141.19444444444443
140,etchoropo,8,MX,1554163997,35,26.77,-109.67,301.48,1.34,149.71111111111114
141,taltal,24,CL,1554164161,87,-25.41,-70.49,287.646,0.5,142.02555555555557
142,huilong,92,CN,1554164162,97,28.89,110.18,284.246,1.3,140.13666666666666
143,miragoane,56,HT,1554164117,81,18.44,-73.09,300.37,2.95,149.09444444444446
144,provideniya,75,RU,1554161400,80,64.42,-173.23,274.15,3.0,134.52777777777777
145,new norfolk,75,AU,1554163879,62,-42.78,147.06,289.26,4.6,142.92222222222222
146,haicheng,8,CN,1554164163,42,40.85,122.74,278.146,3.0,136.7477777777778
147,the valley,20,AI,1554164155,73,18.22,-63.06,299.15,4.1,148.41666666666666
148,pervomayskiy,0,RU,1554164163,72,53.24,40.29,265.896,2.65,129.94222222222223
149,vangaindrano,88,MG,1554164164,97,-23.35,47.6,294.946,1.1,146.08111111111114
150,yenagoa,32,NG,1554164164,92,4.92,6.26,298.596,3.2,148.10888888888888
151,shimoda,20,JP,1554164111,100,34.7,138.93,285.37,4.6,140.76111111111112
152,rock springs,20,US,1554159240,41,41.59,-109.2,279.15,8.2,137.30555555555554
153,calceta,40,EC,1554159600,69,-0.85,-80.16,301.15,2.1,149.52777777777777
154,borovskoy,8,KZ,1554164165,82,53.8,64.15,276.246,4.55,135.69222222222223
155,zhigansk,92,RU,1554164116,86,66.77,123.37,269.946,2.75,132.19222222222226
156,dikson,88,RU,1554164064,100,73.51,80.55,270.096,11.75,132.27555555555557
157,auki,0,NG,1554164166,43,12.18,6.51,294.946,1.95,146.08111111111114
158,jackson,1,US,1554163885,37,35.61,-88.82,285.15,3.1,140.63888888888889
159,abha,0,SA,1554159600,87,18.22,42.5,289.15,4.1,142.86111111111111
160,ilulissat,0,GL,1554162600,40,69.22,-51.1,264.15,5.7,128.97222222222223
161,le mars,75,US,1554164165,60,42.79,-96.17,278.15,4.1,136.75
162,gat,0,SN,1554161400,77,14.69,-16.54,293.15,8.7,145.08333333333331
163,padang,20,ID,1554159600,88,-0.92,100.36,297.15,2.1,147.30555555555554
164,evanston,75,US,1554164032,49,42.04,-87.69,281.48,6.7,138.60000000000002
165,avera,1,US,1554164130,22,33.19,-82.53,288.15,3.1,142.30555555555554
166,salalah,20,OM,1554159000,74,17.01,54.1,299.15,1.0,148.41666666666666
167,the pas,90,CA,1554159600,80,53.82,-101.24,274.15,6.7,134.52777777777777
168,graaff-reinet,0,ZA,1554164170,88,-32.25,24.53,277.346,1.1,136.30333333333334
169,iberia,0,PE,1554164170,77,-11.41,-69.49,300.946,1.15,149.41444444444446
170,bathsheba,20,BB,1554159600,73,13.22,-59.52,298.15,5.7,147.86111111111111
171,bandarbeyla,36,SO,1554164171,100,9.49,50.81,298.896,2.65,148.27555555555557
172,cherskiy,48,RU,1554163937,76,68.75,161.3,270.746,2.75,132.63666666666666
173,waverley,40,AU,1554164163,68,-33.9,151.26,295.93,5.1,146.6277777777778
174,kruisfontein,80,ZA,1554163902,87,-34.0,24.73,286.346,1.9,141.30333333333334
175,lobito,36,AO,1554164172,96,-12.35,13.55,294.396,1.05,145.77555555555557
176,mehamn,40,NO,1554159000,74,71.03,27.85,271.15,5.7,132.86111111111111
177,sorokino,0,RU,1554164172,67,51.22,37.86,273.846,5.25,134.35888888888888
178,nioki,24,CD,1554164173,92,-2.72,17.69,297.846,0.85,147.69222222222223
179,dvinskoy,8,RU,1554164173,75,62.16,45.12,267.596,2.9,130.88666666666668
180,manuk mangkaw,68,PH,1554164173,100,4.8,119.85,299.496,2.05,148.60888888888888
181,san patricio,76,PY,1554164174,76,-26.98,-56.83,298.496,1.55,148.05333333333334
182,passo de camaragibe,0,BR,1554159600,88,-9.24,-35.49,298.15,0.5,147.86111111111111
183,belyy yar,0,RU,1554161400,92,53.6,91.39,264.15,2.0,128.97222222222223
184,tautira,75,PF,1554163942,66,-17.73,-149.15,305.15,4.6,151.75
185,bambous virieux,40,MU,1554163741,88,-20.34,57.76,297.59,0.5,147.54999999999998
186,lompoc,68,US,1554164173,68,34.64,-120.46,296.48,4.6,146.93333333333334
187,matay,8,EG,1554164176,58,28.42,30.79,281.146,1.4,138.41444444444446
188,nago,20,IT,1554164161,80,45.88,10.89,287.59,4.1,141.99444444444444
189,souillac,76,FR,1554163861,87,45.6,-0.6,286.48,1.5,141.3777777777778
190,gananoque,1,CA,1554164140,63,44.33,-76.16,273.71,3.6,134.28333333333333
191,kahului,40,US,1554163839,54,20.89,-156.47,302.15,5.7,150.08333333333331
192,mpanda,44,TZ,1554164177,92,-6.34,31.07,290.596,1.2,143.66444444444446
193,severnoye,92,RU,1554164178,96,54.09,52.54,273.496,1.25,134.16444444444443
194,sahuaripa,48,MX,1554164178,35,29.05,-109.23,296.546,1.3,146.97
195,teeli,0,RU,1554164178,61,51.01,90.2,261.846,0.95,127.69222222222223
196,humaita,90,AR,1554163200,100,-24.93,-65.37,296.15,2.1,146.75
197,atkinson,40,US,1554164177,43,41.42,-90.02,284.15,7.2,140.08333333333331
198,upernavik,76,GL,1554163883,100,72.79,-56.15,264.496,3.2,129.16444444444443
199,verkhnevilyuysk,12,RU,1554164179,74,63.45,120.31,268.446,2.5,131.3588888888889
200,teya,20,MX,1554163305,54,21.05,-89.07,301.15,3.1,149.52777777777777
201,san jeronimo,36,PE,1554164180,87,-13.65,-73.37,283.696,0.25,139.83111111111114
202,saint-philippe,1,CA,1554164145,76,45.36,-73.48,274.26,1.5,134.5888888888889
203,port lincoln,0,AU,1554164181,88,-34.72,135.86,291.896,5.65,144.38666666666668
204,atambua,20,ID,1554164181,100,-9.11,124.89,299.796,1.3,148.77555555555557
205,sullana,88,PE,1554164181,74,-4.89,-80.69,299.146,1.5,148.41444444444446
206,vao,0,EE,1554164029,81,59.1,26.19,269.996,3.9,132.22
207,san cristobal,75,EC,1554163234,87,-0.39,-78.55,288.15,3.1,142.30555555555554
208,wenchi,80,GH,1554164169,96,7.74,-2.1,295.596,1.3,146.44222222222223
209,mbini,88,GQ,1554164182,100,1.58,9.62,299.596,4.05,148.66444444444446
210,tyrma,0,RU,1554164182,56,50.04,132.17,269.596,1.6,131.9977777777778
211,saint anthony,75,US,1554164118,47,43.97,-111.68,284.26,1.5,140.14444444444445
212,grimshaw,20,CA,1554164119,36,56.19,-117.61,281.15,4.6,138.41666666666666
213,buriti,44,BR,1554164183,77,-28.3,-54.4,297.546,1.05,147.52555555555557
214,morozovsk,80,RU,1554164184,95,48.35,41.83,277.346,1.3,136.30333333333334
215,alyangula,75,AU,1554159600,83,-13.85,136.42,300.15,4.6,148.97222222222223
216,dunedin,44,NZ,1554164102,63,-45.87,170.5,285.37,5.36,140.76111111111112
217,kalianget,40,ID,1554161400,94,-7.35,109.91,298.15,1.5,147.86111111111111
218,belmonte,8,PT,1554164172,93,40.36,-7.35,280.93,1.45,138.29444444444445
219,kysyl-syr,8,RU,1554164186,75,63.9,122.77,268.196,2.5,131.22000000000003
220,coihaique,0,CL,1554159600,81,-45.58,-72.07,285.15,11.8,140.63888888888889
222,waimana,88,NZ,1554164103,60,-38.14,177.08,294.82,3.13,146.01111111111112
223,oregon city,90,US,1554164181,36,45.36,-122.61,292.15,7.2,144.52777777777777
224,natchez,90,US,1554164105,46,31.56,-91.4,285.15,3.1,140.63888888888889
225,half moon bay,90,US,1554164182,72,37.46,-122.43,289.82,3.6,143.23333333333335
226,tanete,32,ID,1554164188,88,-3.94,119.78,298.446,1.15,148.02555555555557
227,maniitsoq,68,GL,1554164188,81,65.42,-52.9,265.096,4.35,129.4977777777778
228,quatre cocos,40,MU,1554164041,88,-20.21,57.76,297.59,0.5,147.54999999999998
229,naze,64,NG,1554164108,92,5.43,7.07,298.446,4.35,148.02555555555557
230,mikuni,75,JP,1554159600,80,36.22,136.15,277.15,2.6,136.19444444444443
231,guerrero negro,0,MX,1554164075,29,27.97,-114.04,298.496,3.9,148.05333333333334
232,araouane,0,ML,1554164189,32,18.9,-3.53,300.496,5.2,149.16444444444443
233,kem,0,UG,1554164189,58,2.68,33.77,295.446,2.95,146.3588888888889
234,adrar,0,DZ,1554163200,39,27.87,-0.29,292.15,5.1,144.52777777777777
235,kiunga,92,PG,1554164190,95,-6.12,141.3,297.396,0.3,147.44222222222223
236,longyearbyen,20,NO,1554159000,66,78.22,15.63,261.15,4.6,127.30555555555554
237,yulara,0,AU,1554159600,41,-25.24,130.99,293.15,5.7,145.08333333333331
238,sao joao da barra,75,BR,1554159600,78,-21.64,-41.05,297.15,4.5,147.30555555555554
239,mahibadhoo,56,MV,1554164191,100,3.78,72.97,301.546,1.4,149.74777777777777
240,kalmunai,0,LK,1554164191,100,7.42,81.82,296.346,1.45,146.85888888888888
241,muktsar,0,IN,1554164191,66,30.47,74.52,289.596,0.6,143.10888888888888
242,hofn,0,IS,1554164035,100,64.25,-15.21,274.446,8.2,134.69222222222226
243,carpinteria,1,US,1554164171,43,34.4,-119.52,298.71,2.6,148.17222222222222
244,sheregesh,0,RU,1554164192,71,52.93,87.98,264.596,0.95,129.22
245,sorong,24,ID,1554164192,100,-0.86,131.25,300.096,2.05,148.94222222222223
246,sur,12,OM,1554163939,77,22.57,59.53,300.046,3.4,148.91444444444446
247,colon,1,US,1554164187,33,41.3,-96.61,288.15,3.1,142.30555555555554
248,vestmannaeyjar,0,IS,1554164111,100,63.44,-20.27,272.996,8.4,133.88666666666666
249,mayo,20,CA,1554159600,28,63.59,-135.9,286.15,2.1,141.19444444444443
250,rolla,1,US,1554164180,37,37.95,-91.77,284.26,3.6,140.14444444444445
251,fuerte olimpo,36,BR,1554164194,73,-21.04,-57.87,300.546,3.55,149.19222222222223
252,bastrop,90,US,1554164147,53,32.78,-91.91,284.15,2.6,140.08333333333331
253,mogadishu,0,SO,1554164014,100,2.04,45.34,301.346,7.0,149.63666666666668
254,nome,90,US,1554164192,54,30.04,-94.42,286.15,2.6,141.19444444444443
255,douglas,1,US,1554164160,17,31.34,-109.55,296.48,2.6,146.93333333333334
256,santa rosa,32,AR,1554164197,89,-36.62,-64.29,294.246,3.55,145.69222222222223
257,channel-port aux basques,12,CA,1554164197,88,47.57,-59.14,271.646,15.0,133.13666666666668
258,luanda,0,AO,1554164201,94,-8.83,13.24,300.546,3.25,149.19222222222223
259,lazaro cardenas,75,MX,1554164133,20,28.39,-105.62,294.26,7.2,145.7
260,moose factory,75,CA,1554159600,39,51.26,-80.61,272.15,4.1,133.41666666666666
261,laguna,90,MX,1554158700,18,27.52,-110.01,302.15,4.1,150.08333333333331
262,nikolayevka,88,RU,1554164202,66,47.31,38.84,278.596,3.2,136.9977777777778
263,saryozek,92,KZ,1554164203,97,44.36,77.98,277.846,1.4,136.5811111111111
264,clifton springs,1,US,1554164188,43,42.96,-77.14,275.15,3.1,135.08333333333331
265,aksu,0,KZ,1554161400,86,52.04,76.93,276.15,2.0,135.63888888888889
266,zhezkazgan,0,KZ,1554164203,72,47.8,67.71,269.246,1.3,131.80333333333334
267,santiago,0,CL,1554164066,35,-33.44,-70.65,297.04,1.5,147.24444444444447
268,saldanha,64,PT,1554163919,89,41.42,-6.55,281.146,1.1,138.41444444444446
269,marawi,12,PH,1554163219,76,8.0,124.29,299.82,1.79,148.7888888888889
270,eenhana,36,NA,1554164205,48,-17.48,16.34,297.146,4.45,147.30333333333334
271,pindwara,0,IN,1554164205,51,24.79,73.05,289.746,1.1,143.19222222222223
272,komsomolskiy,80,RU,1554164206,91,67.55,63.78,268.846,7.55,131.5811111111111
273,buala,88,SB,1554164206,100,-8.15,159.59,299.396,2.1,148.55333333333334
274,thompson,90,CA,1554159600,64,55.74,-97.86,274.15,1.0,134.52777777777777
275,tra vinh,0,VN,1554164207,81,9.93,106.35,299.846,3.65,148.80333333333334
276,santa quiteria do maranhao,76,BR,1554164207,96,-3.52,-42.55,296.446,1.05,146.91444444444446
277,makokou,92,GA,1554164207,99,0.56,12.85,294.546,1.55,145.85888888888888
278,sorland,92,NO,1554164208,95,67.67,12.69,278.196,11.05,136.77555555555557
279,ancud,90,CL,1554159600,100,-41.87,-73.83,284.15,4.6,140.08333333333331
280,grindavik,40,IS,1554163615,74,63.84,-22.43,272.59,9.3,133.6611111111111
281,baykit,24,RU,1554164033,81,61.68,96.39,269.646,3.9,132.02555555555557
282,westport,64,IE,1554163984,82,53.8,-9.52,278.15,1.79,136.75
283,whitehorse,5,CA,1554164102,24,60.72,-135.06,286.15,3.6,141.19444444444443
284,najran,0,SA,1554159600,36,17.54,44.22,299.15,1.0,148.41666666666666
285,katsuura,20,JP,1554163455,52,33.93,134.5,281.48,4.1,138.60000000000002
286,darnah,44,LY,1554163990,99,32.77,22.64,288.846,1.7,142.69222222222223
